Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
1,1,0,0,0,0,0.32399999999999995,0.24324324324324326,0.0,0.5173576513164713,0.0,0.26507018166725843
1,1,0,1,1,0,0.836,0.25675675675675674,0.9,0.4316814004097283,0.0,0.20890484596036624
1,0,1,0,1,0,0.632,0.16216216216216217,0.30000000000000004,0.43903498632910587,0.0,0.37422555142738567
0,1,1,0,1,0,0.7000000000000001,0.16216216216216217,0.4,0.46384187996715803,0.0,0.672093848915647
0,1,1,0,1,0,0.602,0.25675675675675674,1.0,0.4694776363303016,0.3333333333333333,0.37916602077197337
0,1,1,0,0,1,0.384,0.10810810810810811,0.2,0.0,0.3333333333333333,0.27431606002570247
0,1,0,0,0,0,0.672,0.22972972972972977,0.8,0.4201667609945078,0.0,0.17674179047009467
0,1,1,0,1,0,0.9999999999999999,0.39189189189189194,0.4,0.39545552375865894,0.3333333333333333,0.6107080172616399
0,0,1,0,1,0,0.616,0.5,0.8,0.4755996460713119,0.0,0.5971967336897006
0,1,0,0,0,0,0.19599999999999995,0.24324324324324326,0.6000000000000001,0.3345861664899681,0.3333333333333333,0.4099789480000601
1,1,1,0,0,1,0.5179999999999999,0.1891891891891892,0.4,0.3981020175529498,0.0,0.6029722823668249
1,1,0,1,0,0,0.7079999999999999,0.4324324324324324,0.4,0.6593834944877999,0.0,0.6038523659747677
1,0,0,0,0,0,0.6960000000000001,0.1756756756756757,0.1,0.622209025181548,0.0,0.6739590261074803
1,1,0,0,0,0,0.818,0.35135135135135137,0.2,0.4427895001155849,0.3333333333333333,0.5006775643686151
0,0,0,1,0,0,0.654,0.5135135135135136,0.0,0.47813454072969896,0.0,0.791645206294598
1,1,0,0,0,1,0.388,0.05405405405405406,0.4,0.0,0.3333333333333333,0.3500132512588696
1,1,0,0,0,1,0.43400000000000005,0.22972972972972977,0.8,0.6103556026751907,0.0,0.4432821118006211
1,0,0,0,0,1,0.2799999999999999,0.2972972972972973,0.6000000000000001,0.622209025181548,0.0,0.9544806756641881
1,1,1,0,0,0,0.5519999999999999,0.21621621621621623,0.7000000000000001,0.4504380266084226,0.3333333333333333,0.28320190418089725
1,1,0,0,1,0,0.7359999999999999,0.3378378378378379,0.5,0.5285614074245312,0.3333333333333333,0.16495567078872495
1,0,1,1,0,0,0.5319999999999999,0.35135135135135137,0.5,0.40660348029876686,0.0,0.8912046644431222
0,0,1,0,0,0,0.844,0.22972972972972977,0.9,0.0,0.0,0.12719708372295369
1,1,0,0,0,0,0.42200000000000004,0.1891891891891892,0.5,0.0,0.3333333333333333,0.42434031232967134
1,0,0,0,0,0,0.928,0.4189189189189189,0.8,0.0,0.3333333333333333,0.789129967346898
0,0,0,1,0,0,0.602,0.5135135135135136,0.4,0.0,0.0,0.42190008050764827
0,1,0,0,1,0,0.376,0.3243243243243243,0.4,0.3203692337125047,0.0,0.5960816277546368
0,1,0,0,0,0,0.4999999999999999,0.10810810810810811,0.6000000000000001,0.4340767961482356,0.0,0.4127192083247909
0,1,1,0,0,0,0.608,0.22972972972972977,0.2,0.3621591244250652,0.0,0.43380621159010113
1,1,0,0,0,0,0.5439999999999999,0.2972972972972973,0.4,0.39776722014523835,0.3333333333333333,0.9868987553817613
1,0,1,1,0,0,0.664,0.13513513513513514,1.0,0.8000223198271809,0.0,0.4143443627144579
0,1,1,0,0,1,0.5199999999999999,0.25675675675675674,1.0,0.5594424826024919,0.3333333333333333,0.6478215430465895
0,1,1,0,0,0,0.89,0.24324324324324326,0.1,0.6052021140064887,0.0,0.6769493101844676
0,0,1,0,0,0,0.41400000000000003,0.12162162162162166,0.2,0.0,0.3333333333333333,0.022432131052449986
1,1,1,0,1,0,0.9480000000000001,0.4189189189189189,0.8,0.5310165884144155,0.0,0.3394022432131053
1,1,0,0,0,0,0.6960000000000001,0.12162162162162166,0.7000000000000001,0.0,0.3333333333333333,0.5573529485301104
0,1,1,0,0,0,0.5599999999999999,0.24324324324324326,0.8,0.5045795502554824,0.3333333333333333,0.6720438441651958
0,1,0,1,1,0,0.5179999999999999,0.7162162162162162,0.6000000000000001,0.45164568868623906,0.0,0.54128642221011
1,1,0,0,0,0,0.6880000000000001,0.39189189189189194,0.4,0.0,0.3333333333333333,0.9876788294888015
0,1,1,0,0,0,0.662,0.5405405405405406,0.8,0.3713580817702812,0.0,0.698816387556818
0,1,0,1,0,1,0.7419999999999999,0.1891891891891892,1.0,0.0,0.0,0.6806046574424571
1,1,1,0,1,0,0.42600000000000005,0.35135135135135137,0.7000000000000001,0.4185246594233514,0.3333333333333333,0.9890989644016183
0,1,1,1,0,1,0.608,0.1891891891891892,0.2,0.0,0.0,0.2598296838199629
1,1,0,0,0,1,0.618,0.12162162162162166,0.4,0.0,0.3333333333333333,0.49669718623269216
0,0,1,1,1,0,0.648,0.35135135135135137,0.4,0.5244880389640412,0.0,0.8567513913821814
1,1,0,1,1,0,0.45200000000000007,0.35135135135135137,0.9,0.4764087398066147,0.0,0.595281551747416
1,1,1,0,1,0,0.43200000000000005,0.48648648648648657,0.4,0.4727578537891893,0.3333333333333333,0.8630319880388637
1,0,1,0,1,0,0.39,0.25675675675675674,0.9,0.3819440569474448,0.3333333333333333,0.5246748441101905
1,1,1,0,0,0,0.896,0.24324324324324326,0.1,0.0,0.3333333333333333,0.795240547852046
1,1,0,0,0,0,0.814,0.27027027027027034,0.0,0.0,0.0,0.4162995484571035
1,1,1,0,0,0,0.582,0.4324324324324324,0.6000000000000001,0.6121611172667778,0.3333333333333333,0.6545571829323786
1,1,0,0,0,0,0.7359999999999999,0.14864864864864863,0.2,0.0,0.0,0.6316850100759572
1,1,0,1,0,0,0.6980000000000001,0.6216216216216217,0.9,0.4508166665338106,0.0,0.13985828653722104
0,1,1,0,0,0,0.5459999999999999,0.22972972972972977,0.0,0.5203588709355994,0.0,0.23936773993529387
1,1,0,0,0,0,0.588,0.2972972972972973,0.8,0.3713979386045326,0.0,0.3693900920587456
1,1,0,1,0,0,0.47199999999999986,0.5405405405405406,0.7000000000000001,0.6055568398313259,0.0,0.8148224081287723
1,1,1,0,1,0,0.29999999999999993,0.16216216216216217,0.2,0.5001833414375564,0.3333333333333333,0.3440126812047145
0,1,0,0,0,0,0.46599999999999986,0.3243243243243243,0.7000000000000001,0.0,0.3333333333333333,0.720208419799881
0,1,1,0,1,0,0.4899999999999999,0.10810810810810811,0.8,0.4724908129997051,0.0,0.7559768177976909
1,0,0,0,0,1,0.64,0.3378378378378379,0.1,0.3897679535109886,0.0,0.6011271070751723
1,0,0,1,0,0,0.5199999999999999,0.3108108108108108,0.6000000000000001,0.0,0.6666666666666667,0.28056165335706895
0,0,1,0,0,1,0.928,0.7297297297297298,0.2,0.0,0.3333333333333333,0.6542721558548062
0,1,1,0,0,0,0.62,0.2972972972972973,0.8,0.6663305406978135,0.0,0.925812952230462
1,0,1,0,1,0,0.45999999999999985,0.22972972972972977,0.9,0.4836826120574895,0.0,0.1783169401093104
0,1,1,0,0,0,0.9999999999999999,0.8513513513513515,0.1,0.0,0.3333333333333333,0.297813292262765
1,0,0,0,0,1,0.652,0.22972972972972977,0.0,0.0,0.3333333333333333,0.6995664588135874
1,1,0,0,0,0,0.45599999999999985,0.37837837837837845,0.5,0.4512829914945516,0.0,0.28382196308649327
0,1,1,0,0,0,0.45799999999999985,0.2027027027027027,0.1,0.4718730320688089,0.0,0.7878398447852547
0,0,1,0,1,0,0.7219999999999999,0.4594594594594595,0.8,0.5789683457022377,0.0,0.6573724503827865
1,0,0,0,0,0,0.684,0.2972972972972973,0.6000000000000001,0.6516791684270102,0.0,0.4521079502552743
0,0,1,0,0,1,0.82,0.2027027027027027,0.1,0.4707650120766208,0.3333333333333333,0.7833194153444578
0,0,0,1,1,0,0.5599999999999999,0.445945945945946,0.0,0.4322433817726726,0.6666666666666667,0.441846975462669
1,1,1,0,0,0,0.916,0.1891891891891892,0.1,0.0,0.3333333333333333,0.23096694185947667
0,1,0,0,1,0,0.5219999999999999,0.24324324324324326,1.0,0.4116971837160918,0.0,0.8027612623199205
0,1,0,1,0,0,0.6940000000000001,0.3243243243243243,0.1,0.0,0.0,0.006255594281456739
0,1,1,0,0,0,0.61,0.27027027027027034,0.6000000000000001,0.0,0.0,0.9432296068126472
1,1,0,0,0,1,0.5019999999999999,0.13513513513513514,0.6000000000000001,0.0,0.3333333333333333,0.07327696131132458
1,1,0,0,0,0,0.8099999999999999,0.3243243243243243,0.2,0.47795917065899296,0.0,0.7843595141538446
1,1,0,0,0,0,0.406,0.25675675675675674,0.1,0.0,0.0,0.15226446512418682
1,1,1,0,0,0,0.7459999999999999,0.13513513513513514,0.4,0.0,0.3333333333333333,0.6194288457403454
0,1,1,0,0,1,0.31399999999999995,0.21621621621621623,0.4,0.0,0.3333333333333333,0.3034138243133098
1,1,0,0,0,0,0.854,0.3378378378378379,0.1,0.0,0.3333333333333333,0.10888034363264511
1,0,0,0,0,0,0.43200000000000005,0.21621621621621623,0.30000000000000004,0.0,0.0,0.9407093673899021
1,1,0,0,0,0,0.7639999999999999,0.10810810810810811,0.7000000000000001,0.0,0.3333333333333333,0.7718383246408409
0,1,0,0,0,0,0.6940000000000001,0.3243243243243243,1.0,0.0,0.3333333333333333,0.30653412074147046
1,1,1,0,0,0,0.41000000000000003,0.14864864864864863,0.4,0.5131328268858262,0.0,0.23723753756606877
0,0,1,0,1,0,0.46799999999999986,0.5945945945945947,0.9,0.548936221093831,0.3333333333333333,0.6055125236897506
0,1,0,1,1,0,0.7099999999999999,0.35135135135135137,1.0,0.4253959776482874,0.0,0.6871052750011252
0,1,1,0,0,0,0.676,0.27027027027027034,0.7000000000000001,0.4924072730751142,0.0,0.7883398922897676
0,1,0,0,0,0,0.5519999999999999,0.25675675675675674,0.2,0.5339540370987413,0.3333333333333333,0.7434606287597323
1,1,1,0,0,1,0.572,0.783783783783784,0.9,0.5043244665162736,0.0,0.1989088963451528
0,1,1,0,0,1,0.7379999999999999,0.22972972972972977,0.8,0.0,0.0,0.825833454178147
1,0,0,1,0,1,0.7119999999999999,0.16216216216216217,0.6000000000000001,0.3491817391928194,0.3333333333333333,0.6883803961376331
1,1,0,0,0,1,0.7619999999999999,0.3108108108108108,0.30000000000000004,0.0,0.3333333333333333,0.5068481505743047
1,1,1,1,0,1,0.7759999999999999,0.4189189189189189,0.30000000000000004,0.0,0.6666666666666667,0.32530590406088583
1,1,0,0,0,0,0.1519999999999999,0.21621621621621623,0.9,0.0,0.3333333333333333,0.5393762407428706
0,1,0,1,0,1,0.5439999999999999,0.24324324324324326,0.0,0.4342800660029176,0.3333333333333333,0.5558978102919778
0,1,0,0,0,1,0.7020000000000001,0.16216216216216217,0.2,0.0,0.3333333333333333,0.5782499337437057
1,1,1,0,0,0,0.32399999999999995,0.445945945945946,0.6000000000000001,0.5777367695238703,0.0,0.8251983938474156
1,1,0,0,0,0,0.57,0.3108108108108108,0.4,0.4126936045723761,0.3333333333333333,0.9687670328681226
1,1,0,0,0,0,0.67,0.2027027027027027,0.6000000000000001,0.0,0.0,0.2922627649626715
1,0,1,0,0,0,0.5179999999999999,0.47297297297297297,0.7000000000000001,0.0,0.3333333333333333,0.2616298548362095
1,1,1,1,1,0,0.4959999999999999,0.27027027027027034,0.1,0.40449505376686945,0.0,0.37977607872747915
1,1,0,1,0,0,0.7159999999999999,0.4594594594594595,1.0,0.419911677255299,0.0,0.0005600532050544801
1,1,0,1,0,1,0.44800000000000006,0.24324324324324326,0.4,0.3107517796076494,0.0,0.8353543586640731
1,0,0,1,0,0,0.5579999999999999,0.35135135135135137,0.5,0.0,1.0,0.5878608467804441
0,1,1,0,0,1,0.1439999999999999,0.48648648648648657,0.4,0.0,0.3333333333333333,0.03577839894790005
1,1,1,0,0,1,0.612,0.13513513513513514,0.8,0.4784693381374105,0.0,0.6858751581400233
1,1,0,1,0,0,0.6940000000000001,0.1891891891891892,0.7000000000000001,0.6993439565082226,0.6666666666666667,0.5822103099794481
1,1,1,1,0,0,0.7359999999999999,0.4594594594594595,0.8,0.3167621902127558,0.6666666666666667,0.1620653962126402
1,0,1,0,1,0,0.47199999999999986,0.25675675675675674,0.8,0.6685386093153394,0.3333333333333333,0.5233197153729605
0,1,0,0,0,1,0.2619999999999999,0.25675675675675674,0.8,0.0,0.3333333333333333,0.22104099889489504
0,1,0,0,0,0,0.7979999999999999,0.2027027027027027,0.1,0.29647506157880893,0.0,0.10077457358449053
1,1,1,0,1,0,0.42200000000000004,0.4189189189189189,0.5,0.37765944726542267,0.0,0.1334126742040494
1,0,1,0,0,1,0.652,0.12162162162162166,0.4,0.0,0.0,0.5397712782714359
1,1,1,0,1,0,0.5299999999999999,0.3378378378378379,0.30000000000000004,0.3464356033129001,0.0,0.7502562743460629
0,1,0,0,0,0,0.46399999999999986,0.2837837837837838,0.1,0.5264171097418074,0.3333333333333333,0.9613113245758348
1,0,0,0,0,0,0.5019999999999999,0.2972972972972973,1.0,0.5095576688534783,0.0,0.866252293967927
1,0,1,1,0,0,0.7159999999999999,0.21621621621621623,0.30000000000000004,0.0,0.0,0.6072876923307715
1,1,1,0,1,0,0.7159999999999999,0.3243243243243243,0.9,0.704278232588542,0.3333333333333333,0.5240147814042334
0,0,0,0,1,0,0.894,0.2027027027027027,1.0,0.3330237785873144,0.0,0.3488131372480386
1,1,0,0,0,0,0.664,0.10810810810810811,0.8,0.0,0.3333333333333333,0.89189472999935
0,0,0,0,0,1,0.6880000000000001,0.2837837837837838,0.9,0.0,0.3333333333333333,0.49961246318400254
0,1,1,1,0,0,0.2799999999999999,0.2972972972972973,0.1,0.0,0.0,0.24793855416264546
1,1,1,0,0,1,0.9560000000000001,0.3243243243243243,1.0,0.0,0.0,0.9303883868967553
0,1,0,0,0,1,0.4879999999999999,0.27027027027027034,0.7000000000000001,0.3860453251919107,0.0,0.3875368159975198
1,1,1,0,0,1,0.45799999999999985,0.2027027027027027,0.1,0.0,0.3333333333333333,0.2740510348483106
0,0,1,0,0,0,0.7459999999999999,0.22972972972972977,0.0,0.0,0.3333333333333333,0.3064241102904776
0,1,1,1,1,0,0.5379999999999999,0.3243243243243243,0.8,0.5292828161244809,0.6666666666666667,0.9591411184062487
0,0,1,0,0,1,0.888,0.16216216216216217,0.1,0.6176613603934668,0.0,0.7838594666493317
1,1,0,0,1,0,0.648,0.35135135135135137,0.30000000000000004,0.35433522786152144,0.0,0.36863502032693113
1,1,0,0,0,0,0.1359999999999999,0.13513513513513514,0.7000000000000001,0.3935384100311681,0.0,0.6109530405388512
1,1,1,0,0,0,0.30399999999999994,0.2027027027027027,0.8,0.0,0.3333333333333333,0.6175486671233767
0,1,0,0,0,0,0.656,0.4324324324324324,0.6000000000000001,0.0,0.0,0.040943889669518604
1,1,1,0,1,0,0.4979999999999999,0.2972972972972973,1.0,0.5478561008856189,0.3333333333333333,0.07051669908641321
1,0,0,0,0,0,0.7719999999999999,0.14864864864864863,0.4,0.0,0.3333333333333333,0.2584945569829134
0,1,0,1,0,0,0.15999999999999992,0.5675675675675675,0.7000000000000001,0.2946894754043476,0.0,0.8097069221576051
0,1,0,1,0,0,0.374,0.36486486486486486,0.7000000000000001,0.6322130905786416,0.0,0.6044624239302734
1,1,1,0,0,1,0.666,0.16216216216216217,0.1,0.45140654768073085,0.0,0.3251508893344868
1,0,1,0,0,0,0.9560000000000001,0.1756756756756757,0.9,0.0,0.0,0.821308024262305
0,1,0,0,0,0,0.682,0.14864864864864863,0.9,0.4644756036317548,0.0,0.2599046909456399
0,1,0,1,0,1,0.5159999999999999,0.13513513513513514,0.4,0.0,0.3333333333333333,0.05444517229136768
0,1,0,1,0,0,0.682,0.5675675675675675,0.6000000000000001,0.4028330237785874,0.0,0.8868042464034084
1,0,1,0,0,1,0.7359999999999999,0.2837837837837838,0.6000000000000001,0.0,0.3333333333333333,0.31942034493276866
0,1,1,0,1,0,0.66,0.1756756756756757,0.30000000000000004,0.5075010562061077,0.6666666666666667,0.8821938084117992
0,1,0,0,0,1,0.9759999999999999,0.3108108108108108,0.5,0.0,0.3333333333333333,0.40654862211910137
0,0,1,0,0,1,0.6900000000000001,0.1756756756756757,0.5,0.0,0.3333333333333333,0.06994164445622335
1,1,0,0,0,0,0.662,0.37837837837837845,0.0,0.42235888687833306,0.0,0.028802736259944697
1,1,1,0,0,0,0.824,0.24324324324324326,0.5,0.476476496424842,0.0,0.21343027587620825
1,0,0,0,0,1,0.8019999999999999,0.27027027027027034,0.7000000000000001,0.0,0.3333333333333333,0.45418314739900295
1,1,1,0,0,1,0.656,0.13513513513513514,0.5,0.5526867491968849,0.0,0.27069071561798375
0,1,1,0,0,0,0.568,0.25675675675675674,0.7000000000000001,0.205589522435412,0.3333333333333333,0.9215925512923728
1,1,0,0,0,0,0.7979999999999999,0.25675675675675674,0.7000000000000001,0.0,0.3333333333333333,0.10148464104089888
1,1,1,0,0,1,0.47999999999999987,0.25675675675675674,0.6000000000000001,0.677175585297611,0.0,0.6412859221626055
0,1,0,0,0,0,0.5199999999999999,0.12162162162162166,0.4,0.34779870704429694,0.3333333333333333,0.913631795020527
1,0,1,0,0,0,0.30399999999999994,0.2027027027027027,0.7000000000000001,0.0,0.3333333333333333,0.02035693390872133
0,0,0,0,0,0,0.45599999999999985,0.2972972972972973,0.7000000000000001,0.0,0.3333333333333333,0.511158560063206
0,1,0,0,0,0,0.394,0.1891891891891892,0.2,0.0,0.3333333333333333,0.6600177016816599
0,1,0,0,0,0,0.45799999999999985,0.12162162162162166,0.9,0.0,0.3333333333333333,0.6341952485486122
1,0,0,0,0,0,0.622,0.2837837837837838,0.5,0.0,0.3333333333333333,0.9073361969387093
1,1,0,0,0,0,0.888,0.37837837837837845,0.6000000000000001,0.0,0.3333333333333333,0.9766627829643817
1,0,1,0,0,0,0.7379999999999999,0.5810810810810811,0.5,0.0,0.3333333333333333,0.14561883378920998
0,1,1,0,0,0,0.7559999999999999,0.6891891891891893,0.1,0.0,0.3333333333333333,0.6590276076227242
1,1,1,0,1,0,0.4959999999999999,0.013513513513513542,0.30000000000000004,0.5992395316024839,0.0,0.8689475500172517
0,1,0,0,1,0,0.9440000000000001,0.37837837837837845,0.30000000000000004,0.4586485344642046,0.3333333333333333,0.13120246423410226
0,1,1,0,0,1,0.64,0.2972972972972973,0.30000000000000004,0.0,0.0,0.913281761767368
1,1,0,0,0,0,0.9999999999999999,0.13513513513513514,0.8,0.39851254294573896,0.0,0.9829483800961092
0,0,0,1,1,0,0.7459999999999999,0.6756756756756757,0.30000000000000004,0.4398480657478338,0.0,0.7098974402568244
1,1,1,0,1,0,0.7099999999999999,0.3243243243243243,0.8,0.6643536417189456,0.3333333333333333,0.2765362709457399
1,1,1,0,0,1,0.654,0.2972972972972973,0.7000000000000001,0.379883458616649,0.0,0.31469489601512146
1,1,0,0,0,0,0.7719999999999999,0.3378378378378379,0.4,0.8068737096349912,0.0,0.3618543761657358
0,0,0,1,1,0,0.622,0.39189189189189194,0.0,0.4364044352685155,0.0,0.9416544571734315
1,0,1,0,1,0,0.30199999999999994,0.27027027027027034,0.9,0.3546341541184067,0.3333333333333333,0.667023367219886
0,1,0,0,0,0,0.33199999999999996,0.14864864864864863,0.2,0.4184250173377229,0.0,0.7869097564268606
0,1,0,1,1,0,0.33399999999999996,0.5540540540540542,0.8,0.614233672647849,0.3333333333333333,0.5061930883433927
1,1,1,0,0,0,0.832,0.1891891891891892,0.6000000000000001,0.7401972116158758,0.0,0.5125036878503458
0,1,1,0,1,0,0.33999999999999997,0.0675675675675676,0.30000000000000004,0.4624269623512344,0.3333333333333333,0.18784784554532682
1,1,1,0,0,0,0.382,0.37837837837837845,0.6000000000000001,0.0,0.3333333333333333,0.41726464014081344
0,1,0,0,1,0,0.88,0.21621621621621623,0.2,0.6536959242401296,0.0,0.9971397282741862
1,1,1,0,0,0,0.894,0.1756756756756757,0.9,0.0,0.3333333333333333,0.12369675119136318
1,1,1,0,0,0,0.922,0.2972972972972973,0.1,0.4046026672193481,0.0,0.6088278386446713
0,1,1,0,0,1,0.7439999999999999,0.1891891891891892,0.4,0.0,0.3333333333333333,0.5683289912541692
1,1,0,0,0,0,0.65,0.13513513513513514,0.9,0.0,0.0,0.6705587030767923
1,1,0,0,1,0,0.62,0.2837837837837838,0.9,0.5364690033400028,0.3333333333333333,0.9155069731624506
1,1,1,0,0,1,0.43200000000000005,0.1891891891891892,1.0,0.5879321477253705,0.0,0.7994759502152705
1,1,1,0,0,0,0.836,0.09459459459459457,0.0,0.31246163779703306,0.0,0.04152894524979873
0,0,0,0,0,1,0.5199999999999999,0.1756756756756757,0.5,0.0,0.3333333333333333,0.3186552722508639
0,1,1,0,0,0,0.7299999999999999,0.1756756756756757,0.30000000000000004,0.4407408588350645,0.0,0.47356498867392405
1,1,0,0,1,0,0.7999999999999999,0.3243243243243243,0.8,0.6051702285390876,0.3333333333333333,0.34345262799966003
1,0,0,0,1,0,0.16199999999999992,0.36486486486486486,0.5,0.3332987907436488,0.3333333333333333,0.18445752346472916
1,1,0,0,0,0,0.7079999999999999,0.08108108108108109,0.2,0.5906663265550145,0.3333333333333333,0.9139068211480091
0,0,0,1,0,1,0.37,0.16216216216216217,0.5,0.48993614935152935,0.0,0.31192463284011984
0,1,1,0,0,0,0.5279999999999999,0.27027027027027034,0.4,0.28933670256438876,0.0,0.38019111815622486
1,0,1,0,0,0,0.7959999999999999,0.27027027027027034,0.4,0.45923442992769975,0.0,0.35475870207669735
1,1,1,0,1,0,0.2839999999999999,0.445945945945946,0.8,0.46954539294852893,0.3333333333333333,0.3365319705372011
1,1,1,0,0,0,0.44600000000000006,0.2972972972972973,0.7000000000000001,0.5889006687976788,0.0,0.5522674654092139
0,0,0,1,0,1,0.7119999999999999,0.47297297297297297,0.30000000000000004,0.0,0.6666666666666667,0.44238202629249784
1,1,1,0,0,0,0.66,0.1756756756756757,1.0,0.45154604660061065,0.0,0.6131982538341143
1,1,0,0,0,1,0.21599999999999997,0.24324324324324326,0.5,0.0,0.3333333333333333,0.39859786679734577
1,1,1,1,1,0,0.5239999999999999,0.35135135135135137,0.2,0.4590032602890418,0.0,0.488376395757597
1,1,1,1,1,0,0.918,0.4324324324324324,1.0,0.47070124114181866,0.0,0.5035928413199254
1,1,1,0,0,0,0.47999999999999987,0.2837837837837838,0.9,0.0,0.3333333333333333,0.5236447462508939
1,1,1,0,0,0,0.5039999999999999,0.22972972972972977,0.8,0.0,0.0,0.11245068281486742
1,1,0,0,0,1,0.38,0.25675675675675674,0.0,0.481570199842167,0.0,0.14124341812472185
1,0,1,0,0,0,0.2879999999999999,0.09459459459459457,0.6000000000000001,0.0,0.3333333333333333,0.5499372440381837
1,0,1,0,0,0,0.894,0.14864864864864863,0.1,0.0,0.0,0.7499712472684905
1,1,1,0,1,0,0.352,0.5810810810810811,0.6000000000000001,0.5334637980374496,0.3333333333333333,0.2258664573134448
1,1,0,0,0,1,0.5619999999999999,0.27027027027027034,0.7000000000000001,0.0,0.3333333333333333,0.9080562653452079
0,1,1,0,0,0,0.45200000000000007,0.14864864864864863,0.5,0.4326100646477852,0.0,0.6323500732569595
1,1,0,1,0,0,0.10999999999999999,0.2837837837837838,1.0,0.0,0.0,0.8040713867817443
1,0,0,0,0,0,0.41000000000000003,0.16216216216216217,0.1,0.0,0.3333333333333333,0.4407168681024698
0,0,0,0,0,1,0.7999999999999999,0.25675675675675674,0.2,0.4536385303988075,0.0,0.441651956935909
1,1,0,0,0,0,0.63,0.13513513513513514,0.8,0.5472343342712975,0.0,0.450857831493992
